,Alpha (ann.),t(Alpha),Beta,R2,Appraisal Ratio (ann.)
Cluster v2 + VM(M&M),0.0224,0.8003,0.639,0.4083,0.2229
"Cluster v2 + VM(실시간,≤1.5x)",0.037,1.9693,0.6359,0.6088,0.5572
Cluster v2 + TV12m(수정),0.0012,0.0937,0.8762,0.8701,0.0271
Cluster v1 + VM(M&M),0.0324,1.0659,0.6126,0.3753,0.2866
"Cluster v1 + VM(실시간,≤1.5x)",0.0459,2.3119,0.5891,0.5728,0.6321
Naive GMVP-LW + VM(M&M),-0.0006,-0.0215,0.622,0.3869,-0.0058
"Naive GMVP-LW + VM(실시간,≤1.5x)",0.0297,1.5328,0.5995,0.5716,0.4059
EW Market + VM(M&M),-0.004,-0.0955,0.6048,0.3658,-0.0254
"EW Market + VM(실시간,≤1.5x)",0.0291,1.1388,0.5699,0.5607,0.2893
